Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-03-04 13:00:00,2025-03-04T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,413.0,11.0,122.0,47.8,46.0,11.3,44,0.0,1006.0,63,29.2,2.7
2025-03-04 14:00:00,2025-03-04T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,403.0,9.2,136.0,48.1,45.9,9.8,4,0.0,1004.5,64,29.4,3.6
2025-03-04 15:00:00,2025-03-04T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,398.0,8.1,146.0,46.7,44.4,8.8,13,0.0,1003.4,65,29.5,4.0
2025-03-04 16:00:00,2025-03-04T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,406.0,9.7,144.0,42.0,39.9,8.6,6,0.0,1002.9,68,28.8,4.7
2025-03-04 17:00:00,2025-03-04T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,443.0,16.4,118.0,35.7,34.1,9.8,1,0.0,1003.1,77,27.2,4.9
2025-03-04 18:00:00,2025-03-04T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,494.0,25.8,80.0,32.8,31.9,11.8,18,0.0,1003.6,90,24.5,4.8
2025-03-04 19:00:00,2025-03-04T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,516.0,29.4,59.0,39.6,37.7,12.5,100,0.0,1004.4,94,23.5,3.8
2025-03-04 20:00:00,2025-03-04T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,484.0,28.1,53.0,41.1,39.8,12.0,100,0.0,1005.3,97,23.9,3.6
2025-03-04 21:00:00,2025-03-04T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,423.0,26.2,46.0,47.1,45.9,11.2,100,0.1,1006.3,96,24.0,3.7
2025-03-04 22:00:00,2025-03-04T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,376.0,24.3,40.0,51.0,49.9,10.4,100,0.1,1006.9,97,23.8,3.4
2025-03-04 23:00:00,2025-03-04T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,362.0,22.2,38.0,50.8,49.7,9.4,100,0.0,1007.0,97,23.5,3.8
2025-03-05 00:00:00,2025-03-04T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,362.0,20.0,37.0,43.2,42.3,8.3,100,0.0,1006.9,98,23.2,4.0
2025-03-05 01:00:00,2025-03-04T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,353.0,18.4,37.0,35.3,34.5,7.6,100,0.0,1006.7,97,23.0,4.1
2025-03-05 02:00:00,2025-03-04T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,314.0,17.6,36.0,30.4,29.7,7.2,100,0.0,1006.4,98,22.6,4.1
2025-03-05 03:00:00,2025-03-04T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,267.0,17.4,36.0,26.9,26.4,7.2,100,0.1,1006.6,98,22.5,3.9
2025-03-05 04:00:00,2025-03-04T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,260.0,17.6,35.0,24.0,23.6,8.0,100,0.1,1006.7,97,22.4,3.9
2025-03-05 05:00:00,2025-03-04T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,326.0,18.6,33.0,23.2,22.8,10.1,100,0.3,1007.3,96,22.3,3.9
2025-03-05 06:00:00,2025-03-04T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,432.0,20.0,30.0,26.6,26.3,13.0,100,0.4,1008.2,97,22.2,3.0
2025-03-05 07:00:00,2025-03-05T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,526.0,24.6,23.0,34.8,34.3,14.2,100,0.3,1009.1,96,21.9,3.2
2025-03-05 08:00:00,2025-03-05T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,595.0,22.3,26.0,39.7,39.3,15.9,100,0.2,1009.9,94,23.1,3.8
2025-03-05 09:00:00,2025-03-05T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,652.0,19.2,31.0,44.4,44.1,18.3,100,0.1,1010.7,89,23.6,3.3
2025-03-05 10:00:00,2025-03-05T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,689.0,16.7,36.0,45.4,45.3,20.4,100,0.2,1011.1,89,23.4,2.6
2025-03-05 11:00:00,2025-03-05T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,696.0,15.6,42.0,44.1,44.0,22.0,100,0.3,1010.8,84,23.0,2.9
2025-03-05 12:00:00,2025-03-05T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,683.0,15.2,50.0,44.2,44.0,23.3,100,0.3,1010.3,80,23.1,2.8
2025-03-05 13:00:00,2025-03-05T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,665.0,15.2,56.0,43.1,42.7,24.5,100,0.1,1009.1,77,23.8,2.9
2025-03-05 14:00:00,2025-03-05T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,637.0,15.4,62.0,42.5,42.1,25.6,100,0.0,1008.1,73,24.9,3.1
2025-03-05 15:00:00,2025-03-05T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,605.0,16.1,66.0,42.5,42.1,26.5,100,0.0,1007.4,74,24.9,3.6
2025-03-05 16:00:00,2025-03-05T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,604.0,17.4,68.0,43.5,43.3,27.4,100,0.1,1007.4,79,24.2,3.1
2025-03-05 17:00:00,2025-03-05T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,667.0,20.3,64.0,44.0,43.8,28.7,100,0.1,1007.8,84,23.8,3.0
2025-03-05 18:00:00,2025-03-05T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,760.0,23.9,58.0,44.5,44.2,30.1,100,0.1,1008.5,92,22.9,2.9
2025-03-05 19:00:00,2025-03-05T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,819.0,19.8,62.0,84.1,83.4,27.8,100,0.1,1009.5,95,22.2,2.4
2025-03-05 20:00:00,2025-03-05T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,814.0,17.7,61.0,82.4,81.7,25.9,100,0.3,1010.8,84,23.0,3.0
2025-03-05 21:00:00,2025-03-05T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,775.0,14.8,60.0,73.3,72.9,23.3,100,1.1,1012.1,91,21.0,4.2
2025-03-05 22:00:00,2025-03-05T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,719.0,12.4,58.0,62.2,61.9,20.8,100,0.3,1013.5,82,19.1,4.8
2025-03-05 23:00:00,2025-03-05T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,640.0,11.3,55.0,48.3,48.2,19.0,100,0.4,1014.0,80,18.2,5.9
2025-03-06 00:00:00,2025-03-05T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,545.0,10.7,52.0,34.5,34.2,17.4,100,0.1,1014.4,80,17.0,6.1
2025-03-06 01:00:00,2025-03-05T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,472.0,10.0,51.0,24.5,24.4,15.6,100,0.0,1014.9,76,16.2,5.9
2025-03-06 02:00:00,2025-03-05T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,433.0,8.7,53.0,19.1,19.0,13.2,100,0.1,1015.0,76,15.3,5.5
2025-03-06 03:00:00,2025-03-05T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,416.0,7.4,57.0,15.8,15.7,10.7,100,0.2,1015.7,74,14.6,4.6
2025-03-06 04:00:00,2025-03-05T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,424.0,6.7,60.0,14.4,14.3,8.9,100,0.5,1016.2,78,14.2,5.1
2025-03-06 05:00:00,2025-03-05T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,474.0,7.3,61.0,14.4,14.3,8.3,100,0.3,1017.4,82,14.0,4.6
2025-03-06 06:00:00,2025-03-05T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,549.0,8.5,61.0,14.9,14.8,8.5,100,0.4,1018.7,83,13.8,5.1
2025-03-06 07:00:00,2025-03-06T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,595.0,8.7,59.0,17.2,17.0,9.2,100,0.4,1020.0,85,13.3,5.4
2025-03-06 08:00:00,2025-03-06T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,583.0,8.9,61.0,16.4,16.3,9.2,100,0.1,1021.0,76,14.6,5.8
2025-03-06 09:00:00,2025-03-06T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,542.0,9.2,65.0,14.7,14.6,9.2,100,0.2,1022.1,75,14.5,5.1
2025-03-06 10:00:00,2025-03-06T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,507.0,9.3,68.0,11.3,11.2,9.2,100,0.2,1022.2,73,14.9,5.8
2025-03-06 11:00:00,2025-03-06T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,489.0,8.8,72.0,9.0,8.9,9.2,100,0.0,1022.2,69,14.9,5.3
2025-03-06 12:00:00,2025-03-06T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,477.0,8.0,75.0,8.3,8.2,9.3,100,0.0,1021.8,69,14.8,4.9
2025-03-06 13:00:00,2025-03-06T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,474.0,7.6,78.0,8.2,8.2,9.6,100,0.0,1021.0,65,15.8,4.2
2025-03-06 14:00:00,2025-03-06T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,473.0,7.6,80.0,9.1,9.1,10.0,100,0.0,1020.0,62,16.1,3.3
2025-03-06 15:00:00,2025-03-06T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,481.0,8.0,81.0,10.0,9.9,10.5,100,0.0,1019.3,55,17.0,3.2
2025-03-06 16:00:00,2025-03-06T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,528.0,9.2,80.0,11.0,10.9,11.5,100,0.0,1018.5,53,17.1,3.1
2025-03-06 17:00:00,2025-03-06T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,661.0,12.2,76.0,12.7,12.6,13.6,100,0.0,1018.7,54,16.8,2.2
2025-03-06 18:00:00,2025-03-06T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,834.0,16.0,70.0,15.2,15.1,16.2,100,0.0,1019.6,57,16.5,1.5
2025-03-06 19:00:00,2025-03-06T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,933.0,13.6,72.0,34.1,33.5,18.2,100,0.0,1020.2,57,16.1,1.3
2025-03-06 20:00:00,2025-03-06T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,896.0,13.6,70.0,43.2,41.8,18.6,100,0.0,1021.6,63,15.3,3.7
2025-03-06 21:00:00,2025-03-06T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,787.0,13.6,68.0,44.6,43.5,19.0,100,0.0,1022.3,62,14.9,3.5
2025-03-06 22:00:00,2025-03-06T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,682.0,13.1,67.0,44.8,43.9,19.0,100,0.0,1022.5,62,14.6,3.9
2025-03-06 23:00:00,2025-03-06T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,602.0,11.8,67.0,43.5,42.6,18.2,100,0.0,1022.8,63,14.4,3.8
2025-03-07 00:00:00,2025-03-06T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,527.0,10.1,69.0,40.3,39.3,16.8,100,0.1,1022.5,67,13.9,2.9
2025-03-07 01:00:00,2025-03-06T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,471.0,8.8,69.0,38.2,37.3,15.7,100,0.0,1022.6,69,13.7,2.7
2025-03-07 02:00:00,2025-03-06T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,438.0,8.2,67.0,34.9,34.1,14.9,100,0.0,1022.2,70,13.6,2.7
2025-03-07 03:00:00,2025-03-06T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,425.0,8.1,65.0,32.4,31.7,14.2,100,0.0,1022.2,69,13.4,2.9
2025-03-07 04:00:00,2025-03-06T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,430.0,8.3,63.0,30.3,29.6,13.8,100,0.0,1021.8,68,13.3,3.2
2025-03-07 05:00:00,2025-03-06T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,464.0,9.0,62.0,28.5,27.9,13.8,100,0.0,1022.0,67,13.2,3.6
2025-03-07 06:00:00,2025-03-06T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,518.0,10.0,62.0,27.2,26.7,14.0,100,0.0,1022.5,67,13.2,2.8
2025-03-07 07:00:00,2025-03-07T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,561.0,9.9,65.0,27.5,26.8,14.9,100,0.0,1022.9,65,13.4,2.8
2025-03-07 08:00:00,2025-03-07T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,585.0,10.1,65.0,26.9,26.2,15.4,100,0.0,1023.6,61,14.4,3.8
2025-03-07 09:00:00,2025-03-07T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,599.0,10.4,66.0,27.8,27.0,16.1,100,0.0,1024.2,59,14.8,3.7
2025-03-07 10:00:00,2025-03-07T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,602.0,10.4,68.0,28.1,27.2,16.8,100,0.0,1024.1,59,15.1,3.2
2025-03-07 11:00:00,2025-03-07T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,583.0,9.8,71.0,27.6,26.8,17.2,100,0.0,1023.1,57,15.9,3.1
2025-03-07 12:00:00,2025-03-07T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,554.0,8.8,76.0,27.8,26.9,17.5,100,0.0,1022.1,55,16.7,2.8
2025-03-07 13:00:00,2025-03-07T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,546.0,8.3,80.0,26.0,25.3,18.1,100,0.0,1020.7,52,17.6,2.3
2025-03-07 14:00:00,2025-03-07T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,549.0,6.3,87.0,24.7,24.0,18.2,100,0.0,1019.0,51,18.2,1.8
2025-03-07 15:00:00,2025-03-07T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,574.0,4.7,95.0,23.9,23.3,18.5,100,0.0,1018.1,53,18.0,1.4
2025-03-07 16:00:00,2025-03-07T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,684.0,9.7,93.0,23.7,23.2,21.4,58,0.0,1017.5,55,17.6,1.4
2025-03-07 17:00:00,2025-03-07T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,971.0,27.5,74.0,24.3,23.8,28.8,11,0.0,1017.6,56,17.5,1.6
2025-03-07 18:00:00,2025-03-07T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,1344.0,51.8,45.0,41.1,40.6,38.8,15,0.0,1018.1,68,15.9,1.4
2025-03-07 19:00:00,2025-03-07T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,1586.0,24.6,61.0,42.4,41.9,28.4,29,0.0,1018.7,73,14.8,1.4
2025-03-07 20:00:00,2025-03-07T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,1589.0,24.6,58.0,48.2,47.5,30.0,100,0.0,1020.7,64,16.1,1.6
2025-03-07 21:00:00,2025-03-07T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,1462.0,24.5,53.0,53.0,52.0,32.2,99,0.0,1021.1,64,16.0,1.9
2025-03-07 22:00:00,2025-03-07T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,1318.0,23.8,50.0,58.7,57.5,33.2,100,0.0,1021.3,66,15.7,1.7
2025-03-07 23:00:00,2025-03-07T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,1174.0,22.0,49.0,61.7,60.5,31.9,100,0.0,1021.2,68,15.6,1.4
2025-03-08 00:00:00,2025-03-07T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,96,1012.0,19.6,49.0,60.5,59.1,29.3,100,0.0,1020.6,71,15.4,1.6
2025-03-08 01:00:00,2025-03-07T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,897.0,17.4,49.0,57.0,55.8,27.2,100,0.0,1020.6,76,15.2,1.1
2025-03-08 02:00:00,2025-03-07T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,854.0,15.5,50.0,54.8,53.4,26.1,100,0.0,1020.3,80,14.9,1.2
2025-03-08 03:00:00,2025-03-07T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,857.0,13.8,52.0,53.1,51.5,25.5,100,0.0,1019.9,81,14.8,1.2
2025-03-08 04:00:00,2025-03-07T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,893.0,13.0,53.0,50.5,49.1,24.9,100,0.0,1019.3,81,14.6,1.2
2025-03-08 05:00:00,2025-03-07T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,995.0,13.7,51.0,48.1,47.0,24.2,100,0.0,1019.5,81,14.6,1.0
2025-03-08 06:00:00,2025-03-07T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,1130.0,15.3,49.0,45.1,44.2,23.5,100,0.0,1020.0,81,14.4,1.8
2025-03-08 07:00:00,2025-03-08T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,1184.0,20.1,40.0,57.2,54.8,27.0,100,0.0,1020.6,71,14.6,2.1
2025-03-08 08:00:00,2025-03-08T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,1080.0,18.7,43.0,51.8,50.1,27.0,100,0.0,1021.9,74,14.6,2.2
2025-03-08 09:00:00,2025-03-08T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,896.0,16.8,47.0,47.4,46.1,27.0,100,0.0,1022.6,71,15.3,2.2
2025-03-08 10:00:00,2025-03-08T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,750.0,15.0,54.0,43.5,42.5,27.0,100,0.0,1022.6,70,15.8,1.7
2025-03-08 11:00:00,2025-03-08T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,692.0,13.3,64.0,40.3,39.5,27.1,100,0.0,1022.2,69,16.2,1.2
2025-03-08 12:00:00,2025-03-08T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,672.0,11.7,77.0,37.6,36.9,27.1,100,0.0,1021.2,68,16.6,1.3
2025-03-08 13:00:00,2025-03-08T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,662.0,10.9,87.0,35.3,34.6,26.8,100,0.0,1019.8,67,17.1,1.0
2025-03-08 14:00:00,2025-03-08T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,633.0,9.8,95.0,34.3,33.8,25.2,100,0.0,1018.6,62,18.4,0.5
2025-03-08 15:00:00,2025-03-08T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,613.0,9.4,100.0,34.8,34.3,23.2,99,0.0,1017.3,63,18.7,1.1
2025-03-08 16:00:00,2025-03-08T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,124,663.0,13.3,97.0,37.0,36.6,23.0,98,0.0,1016.9,62,19.1,1.3
2025-03-08 17:00:00,2025-03-08T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,125,862.0,25.3,80.0,39.7,39.3,26.1,72,0.0,1016.8,63,19.0,1.7
2025-03-08 18:00:00,2025-03-08T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,127,1129.0,41.7,56.0,52.6,52.3,31.1,85,0.0,1017.2,73,17.7,1.3
2025-03-08 19:00:00,2025-03-08T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,1284.0,48.6,28.0,62.9,62.6,31.6,93,0.0,1017.7,76,17.4,1.8
2025-03-08 20:00:00,2025-03-08T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,130,1223.0,51.0,24.0,69.6,69.4,32.4,95,0.0,1018.9,80,16.4,2.0
2025-03-08 21:00:00,2025-03-08T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,132,1049.0,54.2,18.0,69.4,69.2,33.4,100,0.0,1020.2,80,16.4,1.9
2025-03-08 22:00:00,2025-03-08T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,891.0,55.7,15.0,67.1,66.8,33.3,100,0.0,1020.4,80,16.5,2.8
2025-03-08 23:00:00,2025-03-08T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,785.0,53.9,15.0,64.3,64.0,31.2,100,0.0,1020.8,81,16.3,2.4
2025-03-09 00:00:00,2025-03-08T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,695.0,50.3,18.0,61.0,60.8,28.0,100,0.0,1020.8,83,16.1,1.7
2025-03-09 01:00:00,2025-03-08T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,637.0,46.9,20.0,59.6,59.4,25.4,100,0.0,1020.3,85,15.9,1.6
2025-03-09 02:00:00,2025-03-08T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,615.0,44.1,21.0,62.2,61.9,24.0,100,0.0,1019.9,87,15.7,1.4
2025-03-09 03:00:00,2025-03-08T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,624.0,41.4,22.0,60.5,60.1,23.2,100,0.0,1019.3,88,15.6,1.2
2025-03-09 04:00:00,2025-03-08T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,670.0,39.8,22.0,60.8,60.3,23.3,100,0.0,1018.7,89,15.5,1.3
2025-03-09 05:00:00,2025-03-08T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,779.0,40.3,20.0,61.7,61.2,24.6,100,0.0,1019.0,89,15.5,1.3
2025-03-09 06:00:00,2025-03-08T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,140,925.0,41.9,17.0,64.0,63.6,26.8,100,0.0,1019.5,89,15.4,1.3
2025-03-09 07:00:00,2025-03-09T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,1026.0,39.2,17.0,56.9,56.7,27.0,100,0.0,1020.3,88,15.6,1.4
2025-03-09 08:00:00,2025-03-09T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,1055.0,37.9,20.0,56.1,55.8,30.0,100,0.1,1021.5,87,16.1,1.7
2025-03-09 09:00:00,2025-03-09T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,1040.0,36.1,24.0,54.4,54.1,34.2,100,0.0,1022.0,86,16.6,1.5
2025-03-09 10:00:00,2025-03-09T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,988.0,34.0,30.0,51.5,51.2,36.8,100,0.0,1022.0,82,17.4,1.6
2025-03-09 11:00:00,2025-03-09T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,877.0,31.3,38.0,48.8,48.5,36.5,100,0.0,1021.6,77,18.5,1.5
2025-03-09 12:00:00,2025-03-09T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,146,729.0,28.3,47.0,45.4,45.2,34.8,100,0.0,1020.8,74,19.4,1.2
2025-03-09 13:00:00,2025-03-09T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,618.0,26.5,54.0,36.8,36.7,33.1,100,0.0,1019.5,71,20.5,1.5
2025-03-09 14:00:00,2025-03-09T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,566.0,25.8,57.0,33.6,33.5,31.7,100,0.0,1018.2,69,21.0,1.8
2025-03-09 15:00:00,2025-03-09T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,551.0,26.2,57.0,33.8,33.6,30.3,100,0.0,1017.6,69,21.2,2.2
2025-03-09 16:00:00,2025-03-09T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,587.0,29.7,53.0,34.5,34.3,30.1,100,0.0,1017.2,71,21.0,2.7
2025-03-09 17:00:00,2025-03-09T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,706.0,38.9,41.0,34.9,34.7,31.6,100,0.0,1017.5,75,20.5,2.6
2025-03-09 18:00:00,2025-03-09T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,146,877.0,51.1,25.0,44.5,44.4,34.1,100,0.0,1018.3,79,19.8,2.6
2025-03-09 19:00:00,2025-03-09T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,1015.0,53.8,13.0,45.8,45.8,36.2,100,0.0,1019.1,82,19.4,1.9
2025-03-09 20:00:00,2025-03-09T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,1098.0,55.5,11.0,55.2,55.1,38.4,100,0.0,1020.5,84,19.2,1.9
2025-03-09 21:00:00,2025-03-09T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,1150.0,57.9,8.0,64.3,64.0,41.5,99,0.0,1021.1,86,19.0,1.7
2025-03-09 22:00:00,2025-03-09T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,1151.0,60.0,6.0,77.8,77.5,44.0,17,0.0,1021.3,88,18.4,1.7
2025-03-09 23:00:00,2025-03-09T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,1059.0,61.8,5.0,85.4,85.2,45.3,56,0.0,1021.3,94,17.1,1.2
2025-03-10 00:00:00,2025-03-09T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,917.0,63.3,5.0,86.4,86.1,46.1,100,0.0,1021.0,93,17.2,0.9
2025-03-10 01:00:00,2025-03-09T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,841.0,64.0,5.0,89.9,89.4,46.6,100,0.0,1020.4,92,17.8,0.5
2025-03-10 02:00:00,2025-03-09T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,868.0,63.4,4.0,93.4,92.9,46.8,100,0.0,1019.6,92,17.8,0.2
2025-03-10 03:00:00,2025-03-09T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,961.0,61.8,3.0,97.6,97.3,46.8,100,0.0,1019.1,93,17.6,0.2
2025-03-10 04:00:00,2025-03-09T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1118.0,60.0,2.0,97.8,97.6,47.3,100,0.0,1018.7,94,17.6,0.2
2025-03-10 05:00:00,2025-03-09T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1417.0,58.3,0.0,91.7,91.5,48.9,100,0.2,1019.3,95,17.5,0.2
2025-03-10 06:00:00,2025-03-09T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,1782.0,56.3,0.0,91.7,91.5,51.1,100,0.2,1019.8,95,17.6,0.4
2025-03-10 07:00:00,2025-03-10T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,1976.0,49.1,6.0,92.9,92.7,40.2,100,0.2,1020.2,96,17.8,0.8
2025-03-10 08:00:00,2025-03-10T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,1865.0,44.1,22.0,79.2,78.9,40.9,100,0.0,1021.2,95,18.5,1.1
2025-03-10 09:00:00,2025-03-10T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,1584.0,37.0,44.0,65.0,64.3,41.6,100,0.0,1022.0,92,19.1,1.0
